Full_CD8_V7_1	Full_CD8_V7_2	Full_CD8_V7_3	Full_CD8_V7_4	Full_CD8_wtIL2_1	Full_CD8_wtIL2_2	Full_CD8_wtIL2_3	Full_CD8_wtIL2_4	Full_CD8_control_1	Full_CD8_control_2	Full_CD8_control_3	Full_CD8_control_4	Full_CD8_Mb_wtIL2_1	Full_CD8_Mb_wtIL2_2	Full_CD8_Mb_wtIL2_3	Full_CD8_Mb_wtIL2_4
MTRR	3286.3513595234	3289.83692659718	1794.01905258161	1616.18418511063	1214.3270486897	1886.48422347194	2456.30586675858	1114.72583478784	2592.90860018187	1559.70042683636	2630.19805808666	1848.85915162666	5102.85880401561	1682.68526567598	1756.07016526159	1464.2736759913
FASTKD3	1841.80131138125	2032.09350601735	1151.94037738313	1169.93684547822	3690.54695212378	1392.38339652503	1461.82804902225	1405.83918011812	1407.20194113833	1036.61071313255	1139.9859759084	959.09020063025	4226.56290390867	931.171398212494	1191.43182640989	1123.12540758253
SEMA5A	0	0	3.30542432534613	0	4.19698288717639	0	0.905717502492101	3.1079716583304	0	0	0	0	3.12962821466765	0	0	0
TAS2R1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71863107510715
ATPSCKMT	798.37185696428	563.498516394479	471.84932244316	240.672722498377	2435.64906885803	554.046883157381	782.539922153175	407.144287241282	643.750117747808	321.083523452338	400.133326413317	385.215551762745	2464.58221905078	684.944335980594	447.067756358708	221.703408688823
CCT5	29774.4980905015	24906.2661249521	13644.7916150288	11303.2612656703	1001.67991573943	12413.3750034622	15081.102133996	9763.17496936856	13967.3982355853	12934.7753189442	11267.6494039671	11060.6879953745	10560.930410396	11166.0363530701	10786.5393008222	9443.01844217626
CMBL	59.3297341201242	0	0	24.234406084906	1.39899429572546	0	7.24574001993681	5.179952763884	0	23.3901904501703	0	0	0	0.802042547986644	0	18.0456262886251
MARCHF6	6108.3830607154	5377.17538520222	3145.93760164818	3109.52500144604	2749.02379110054	3193.48990357599	3782.27629040701	1664.83681831232	4111.32944892524	3698.83966255194	2804.43554595592	4032.0397730064	4627.15531538613	3106.31078835227	2480.21509055283	3274.85151361668
ROPN1L	0	0	21.4852581147498	24.234406084906	0	14.5323772631444	0	30.0437260305272	1.88506623059387	8.50552380006194	15.7601747821438	0	0	28.0714891795326	6.73971491998052	19.7642573637323
ANKRD33B	748.070560645044	287.273753456009	320.626159558574	132.035729703971	151.09138393835	246.142139894509	512.636106410529	189.586271158154	442.990564189561	507.141856578693	91.9343528958386	487.003715782057	819.962592242925	287.933274727205	133.296583972948	260.372607878734
DAP	24.5057597452687	22.0979810350776	311.536242663873	260.728782706575	90.9346292221552	386.016271052274	296.169623314917	386.424476185746	178.138758791121	419.960237628058	220.642446950013	312.384365438581	45.379609112681	555.815485754744	384.912607652221	307.634962444181
CTNND2	0	0	5.78449256935573	0	9.79296007007825	0.908273578946527	0	1.0359905527768	1.88506623059387	0	2.62669579702396	0	0	0	0	0
DNAH5	6.44888414349176	0	0	0	0	10.8992829473583	1.8114350049842	0	0	2.12638095001549	0.875565265674653	0	104.842545191366	3.20817019194658	0	0
TRIO	0	20.2564826154878	1.65271216267306	0	18.186925844431	0	37.1344176021761	9.3239149749912	0.942533115296937	2.12638095001549	42.902698018058	2.63245251774085	0	0	0.748857213331169	13.7490486008572
OTULINL	255.375812082274	505.491316177401	158.660367616614	173.81918847105	665.921284765321	425.072034946975	408.478593623937	555.290936288365	431.680166805997	509.268237528709	118.201310866078	669.520423678757	389.638712726123	449.143826872521	426.848611598766	300.760438143752
OTULIN	847.383376454818	1082.8010707188	1038.72959424002	768.81564131426	698.098153567007	1481.39420726179	885.791717437274	747.98517910485	1747.45639576052	1862.70971221356	1030.54031769907	996.822020051202	420.9349948728	1276.85173639474	867.176653037493	1072.42579086686
ANKH	711.956809441491	589.279494268737	770.163867805648	589.146768615819	907.947297925826	630.34186378889	479.124558818321	609.162445032758	563.634802947568	913.280618031651	692.572125148651	616.871373323939	471.009046307482	752.315910011472	479.268616531948	769.946721648005
FBXL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MARCHF11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF622	750.650114302441	656.494186583764	424.747025806978	2084.15892330192	223.839087316074	346.960507157573	268.092380737662	986.263006243514	342.139520852788	409.328332877981	228.522534341085	371.17580500146	308.268379144764	214.947402860421	2250.31592606016	2218.75271796334
RETREG1	630.700869233494	52.4827049583094	289.224628467786	157.94147413956	1662.00522332185	176.205074315626	188.389240518357	415.432211663497	238.460878170125	158.415380776154	222.393577481362	213.228653937009	1527.25856875782	64.1634038389315	29.9542885332467	152.098850146983
MYO10	0	0.920749209794901	48.7550087988554	0	2.79798859145093	0.908273578946527	9.96289252741311	14.5038677388752	49.9542551107377	0	0	0.877484172580284	6.25925642933531	16.0408509597329	23.9634308265974	0
BASP1	0	0	0.826356081336532	0.835669175341587	0	0	0.905717502492101	2.0719811055536	0	0	0	0	0	0	0	0
LINC02218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3Y2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAF11L12	0	0	0	0	0	9.9910093684118	0	0	0	0	0	0	0	0	0	0
TAF11L14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3Y1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDH18	0	0	0	0	1.39899429572546	3.63309431578611	0	0	0	0	0	0	3.12962821466765	0	0	0
CDH12	0	0	0	2.50700752602476	0	0.908273578946527	6.34002251744471	0	0	0	0	0	0	0	0	0.859315537553577
PRDM9	0	0	0	0	0	0	0.905717502492101	0	0	0	0	0	0	0	0	2.57794661266073
CDH10	0	0	0	0	12.5909486615292	0	0	0	0	0	0	0	0	0	0	0
CDH9	0	1.8414984195898	0	0	13.9899429572546	0	12.6800450348894	0	0	0	0	0	0	0	0	0
CDH6	0	0	1.65271216267306	0	0	0.908273578946527	0	0	0	0	0.875565265674653	0	0	0	0	0
DROSHA	1416.17495791079	720.025882059613	785.864633351042	598.339129544576	622.552461597832	783.840098630853	892.131739954719	740.733245235412	1162.14333116112	825.035808606008	953.490574319698	967.865042356053	1057.81433655767	665.695314828915	722.647210864578	542.228104196307
C5orf22	1858.56841015433	1632.48834896636	1807.240749883	1343.75603394927	1710.97002367224	2087.21268441912	1663.80305207799	583.262681213338	1984.03220770005	2432.57980681772	1849.19384110487	2549.09152134572	3401.90586934374	1771.7119885025	1833.95131544803	1504.66150625631
PDZD2	2.57955365739671	12.8904889371286	29.7488189281152	5.01401505204952	40.5708345760385	8.17446221051874	38.0401351046682	18.6478299499824	0.942533115296937	23.3901904501703	0	72.8311863241636	0	4.01021273993322	28.4565741065844	34.3726215021431
GOLPH3	2990.99246575148	2191.38311931186	1235.40234159812	808.927761730656	3533.85959100252	1476.85283936705	1177.43275323973	1900.00667379265	1572.14523631529	1647.945236262	940.357095334578	1101.24263658826	3774.33162688919	1678.67505293605	948.05323207726	904.859261043917
MTMR12	127.687906041137	148.240622776979	283.440135898431	316.718617454461	534.415820967127	303.36337536814	486.370298838258	368.812636788541	272.392070320815	460.361475678353	332.714800956368	326.424112199866	367.731315223449	299.963912947005	503.980904571877	340.288952871217
ZFR	3981.54107019181	4158.10343143377	4276.39272091655	3785.58136429739	4595.69626145815	4569.52437567998	5370.90478977816	2696.68340887801	4281.92794279399	3491.51751992543	3694.88542114704	3357.25444429217	5035.57179740026	3404.67061620331	3195.3737292841	3258.52451840317
SUB1	42811.5622749844	31820.171941302	19368.960190447	15515.8695785672	56157.0300247159	20234.5187917707	19262.799843002	28867.8767531255	19436.9179036534	19357.508978466	17342.3212172179	15167.3139230502	71019.0882613458	17222.2596329172	12401.8243099775	15680.7899292777
NPR3	10.3182146295868	0	0	0	0	0	0.905717502492101	3.1079716583304	0	0	5.25339159404792	0	244.111000744077	0	0	0
TARS1	9203.84744959144	8783.02671223356	9542.76002727427	7997.35400801899	3799.66850719036	9997.36728346442	13883.7435957014	6673.85114098815	10695.8657923896	9774.97322722119	8459.7115969485	9965.58774799428	6731.83028975012	9199.42802540681	8356.49764356251	8566.51659387161
ADAMTS12	0	0	0	0	6.99497147862732	0.908273578946527	4.5285875124605	0	0	0	0.875565265674653	0	3.12962821466765	0	1.49771442666234	0
RXFP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC45A2	0	0	0	0	0	0	0	0	0	0	0	0	37.5555385760119	0	0	0
AMACR	1.28977682869835	2.7622476293847	0	1.67133835068317	19.5859201401565	0.908273578946527	1.8114350049842	0	1.88506623059387	2.12638095001549	2.62669579702396	0	42.2499808980133	0	5.24200049331818	0
C1QTNF3-AMACR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1QTNF3	27.0853134026654	0	33.0542432534613	30.9197594876387	1.39899429572546	22.7068394736632	26.2658075722709	14.5038677388752	22.6207947671265	101.003095125736	38.5248716896848	57.0364712177184	29.7314680393427	19.2490211516795	25.4611452532597	26.6387816641609
RAI14	0	0.920749209794901	1.65271216267306	0	0	2.72482073683958	8.15145752242891	5.179952763884	0.942533115296937	0	19.2624358448424	0	0	0	0	0
TTC23L	0	0	4.95813648801919	0	0	0	3.6228700099684	1.0359905527768	0	0	0	0	0	0	5.99085770664935	6.01520876287504
RAD1	791.922972820788	711.739139171459	2247.68854123537	1520.08222994635	1639.62131459024	2018.18389241918	2342.18546144457	1708.34842152894	1567.43257073881	2201.86747374103	1491.96321270961	2029.6208911782	1276.8883115844	2070.07181635353	1588.32614947541	2051.18618814039
BRIX1	3217.99318760239	7477.40433274439	6448.8828587503	5440.20633147373	2842.75640891414	5857.45631062615	6836.35570881038	7080.99542822943	5452.55407199278	4948.08847068603	3962.80839244348	4496.22890030137	2874.56351517224	4752.10209682087	5421.72622451766	4170.25830374751
DNAJC21	2035.267835686	1442.81401174861	1056.90942802942	757.951942034819	3992.72972000048	1237.97688810412	1508.01964164935	1775.68780745944	1717.29533607102	1192.89971295869	888.698744659773	779.205945251292	4791.46079665618	1407.58467171656	860.436938117513	944.387775771382
AGXT2	45.1421890044423	1.8414984195898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRLR	1.28977682869835	0	0	0	6.99497147862732	0	0	11.3958960805448	0	0	0	0	0	0	11.2328581999675	0.859315537553577
SPEF2	757.098998445933	534.034541681043	242.122331831604	289.141534668189	359.541534001444	671.214174841483	850.468734840083	545.967021313374	987.77470483119	367.863904352679	331.839235690694	611.606468288458	266.018398246751	571.856336714477	319.013172879078	456.29655044095
IL7R	1687.02809193745	925.352955843876	481.765595419198	477.167099120046	6179.35780421938	821.07931536766	860.431627367496	650.60206714383	2095.25111530509	1482.08752216079	2074.21411438325	2177.03823217168	4112.3314740733	1142.10858833298	697.934922824649	962.433402060007
CAPSL	0	0	0	10.028030104099	0	13.6241036841979	12.6800450348894	41.439622111072	0	56.3490951754104	0	27.2020093499888	0	8.02042547986644	0	0
UGT3A1	0	0	0.826356081336532	0	5.59597718290186	1.81654715789305	0	4.1439622111072	0	0	0.875565265674653	0	0	0	1.49771442666234	0
UGT3A2	0	1.8414984195898	3.30542432534613	24.234406084906	6.99497147862732	13.6241036841979	13.5857625373815	3.1079716583304	21.6782616518296	0	77.9253086450442	0	0	41.7062124953055	64.4017203464805	0
LMBRD2	2006.89274545464	1162.90625197096	740.415048877533	433.712302002284	3917.1840280313	217.07738536822	689.251019396489	182.334337288717	314.806060509177	993.019903657232	400.133326413317	462.43415894981	3373.73921541173	633.613612909449	440.328041438727	581.756618923772
SKP2	167.670987730786	309.371734491087	351.201334568026	667.699671097928	355.344551114268	376.933535262809	534.373326470339	446.511928246801	600.393594444149	372.11666625271	593.633250127415	615.993889151359	65.7221925080207	482.82961388796	370.684320598929	343.726215021431
NADK2	523.649392451531	306.609486861702	303.272681850507	213.095639712105	450.4761632236	213.444291052434	273.526685752614	430.972069955149	237.518345054828	307.262047277238	211.886794293266	408.030140249832	675.999694368213	370.54365716983	218.666306292701	179.596947348698
RANBP3L	0	0	0	0	0	0	0	1.0359905527768	0	0	0	0	0	0	0	0
SLC1A3	0	0	0	0	0	0	1.8114350049842	0	0	0	0.875565265674653	0	0	2.40612764395993	0	0
NIPBL	5116.54467944637	5913.97217451265	1463.476620047	1461.58538767244	4103.25026936279	2624.00236957652	1881.17525267609	2146.57242535353	2907.71466069105	1871.21523601363	2822.82241653508	2318.31318395711	7503.2836446657	2487.13394130658	1673.69587179516	2088.99607179275
CPLANE1	451.421890044423	210.851569043032	271.871150759719	111.979669495773	618.355478710655	486.834638315338	224.617940618041	88.059196986028	227.150480786562	383.811761477795	295.941059798033	48.2616294919156	744.851515090902	211.739232668474	231.396878919331	150.380219071876
NUP155	2027.52917471381	2347.910484977	1927.06238167679	1721.47850120367	3975.94178845177	1853.78637462986	2612.08927718722	1482.5024810236	1767.24959118176	2450.65404489285	1758.1350534747	1889.22342356535	2955.9338487536	2482.32168601866	1579.33986291543	1251.16342267801
WDR70	604.905332659527	336.073461575139	797.433618489754	534.828272218616	145.495406755448	490.467732631124	452.85875124605	412.324240005166	263.909272283142	861.184284756271	793.262130701236	979.272336599597	75.1110771520237	621.582974689649	739.870926771195	748.463833209166
GDNF	0	0	0	0	0	0	0	0	0	0	0	0	3.12962821466765	0	0	0
EGFLAM	0	0	0	0	8.39396577435279	0	0	3.1079716583304	0	0	0	0	0	0	0	0
LIFR	60.6195109488226	0	0	0.835669175341587	0	0.908273578946527	26.2658075722709	14.5038677388752	0	0	0	1.75496834516057	3.12962821466765	0	0	2.57794661266073
OSMR	0	1.8414984195898	0	0	0	0	13.5857625373815	0	0	0	6.12895685972257	0	25.0370257173412	7.2183829318798	4.49314327998701	0
RICTOR	3301.82868146778	4744.62067807313	2154.31030404434	1622.86953851336	9563.52500557927	3878.32818210167	3229.78861388683	3184.63495923588	4229.14608833736	3958.25813845383	3772.81072979208	3329.1749507696	11665.6891701737	1930.51641300385	2099.04676896727	2857.22416236565
FYB1	7755.42807096319	5499.63503010494	2701.35802988912	2441.82533034812	9513.16121093316	5379.70440810028	4952.46330362681	3798.97735703253	7622.26530340633	5913.46542199306	5270.90289936141	5584.30927430093	14399.4194156859	4060.74142045638	3387.08117589688	2840.03785161457
C9	0	15.6527365665133	0	0	0	0	0	2.0719811055536	0	0	0	0	0	0	0	6.87452430042862
DAB2	0	0	0	4.17834587670793	2.79798859145093	11.8075565263048	2.7171525074763	0	0	1.06319047500774	0	0	0	0	0	0
PTGER4	1440.68071765606	862.742009577822	701.576313054716	458.782377262531	551.203752515833	393.282459683846	323.34114838968	818.432536693672	397.748974655308	343.410523427501	328.336974627995	146.539856820907	1469.36044678646	449.143826872521	262.84888187924	461.452443666271
TTC33	5413.19335004699	3095.55884333046	1470.08746869769	1274.39549239592	4609.6862044154	1506.82586747229	2194.55350853836	1528.08606534578	2226.26321833137	930.291665631775	1572.51521715168	2143.69383361363	11656.3002855297	1820.63658392968	1685.67758720846	1165.23186892265
PRKAA1	4387.8207712318	5073.3281459699	3064.12834959586	2399.2062024057	2947.68098109355	2872.86933020786	3171.82269372734	1684.52063881508	3672.10901719687	3433.0420438	3150.2838258974	2527.15441703122	3049.82269519363	2594.60764273679	1945.53104023438	2962.91997348473
RPL37	9850.02564076932	9354.8119715162	5521.71133549071	5085.8826011289	1966.98597979	6299.78554357311	5916.1467262784	8690.92474724457	6056.71779889812	5846.48442206758	4932.934706811	5384.24288295262	4495.71093037009	4906.0942660343	3832.65121782892	4654.91226692773
CARD6	566.212027798577	263.334274001342	0	8.35669175341587	366.536505480072	325.161941262857	102.346077781607	104.635045830457	306.323262471505	322.146713927346	99.8144402869105	0.877484172580284	629.055271148199	127.524765129876	113.826296426338	62.7300342414111
C7	0	0	0	0	92.3336235178807	2.72482073683958	0.905717502492101	0	0	0	0	0	0	0	0	0
MROH2B	0	0	0	0	1.39899429572546	3.63309431578611	2.7171525074763	1.0359905527768	0	0	0	0	0	1.60408509597329	0	0
C6	0	11.9697397273337	0	0	0	0	1.8114350049842	2.0719811055536	0	0	0	0	0	0	10.4840009866364	0
PLCXD3	0	0.920749209794901	2.4790682440096	0	0	1.81654715789305	0.905717502492101	0	0	0	0	0	1.56481410733383	0	0	1.71863107510715
OXCT1	3144.47590836658	1881.09063561098	1609.74164644356	2825.3974818299	5542.81539966429	1700.2881397879	2202.70496606079	1815.05544846495	2225.32068521607	2556.97309239362	2019.05350264575	2140.18389692331	4433.11836607673	1982.64917862298	2276.52592852675	1682.5398225299
RIMOC1	1586.42549929897	1346.13534472015	560.269423146169	263.2357902326	2550.36660110752	699.370655788826	1254.41874095156	824.648480010333	599.451061328852	736.790999180366	1121.59910532923	1030.16641860925	2456.75814851411	903.099909032961	728.638068571227	312.790855669502
FBXO4	150.903888957707	267.017270840521	333.847856859959	503.908512730977	437.88521456207	294.280639578675	301.60392832987	503.491408649525	209.24235159592	406.138761452958	264.420710233745	225.513432353133	225.333231456071	263.069955739619	558.647481145052	585.193881073986
GHR	0	0.920749209794901	0	0	2.79798859145093	0	35.3229825971919	1.0359905527768	0	0	0.875565265674653	0	0	0	0	0
CCDC152	1135.00360925455	916.145463745927	561.922135308842	440.397655405016	1786.51571564142	633.974958104676	911.151807507053	847.440272171422	784.187551927052	553.922237479034	533.219246795864	445.761959670784	1591.4159471585	561.429783590651	364.693462892279	530.197686670557
SELENOP	9.02843780088847	9.20749209794901	56.1922135308842	0	316.172710833955	9.08273578946527	5.4343050149526	70.4473575888224	18.8506623059387	10.6319047500774	0	39.4867877661128	0	0	0	12.0304175257501
ANXA2R	73.5172792358061	27.622476293847	272.697506841056	306.690587350362	25.1818973230584	586.744731999456	507.201801395576	395.748391160738	516.508147182722	312.577999652276	436.907067571652	393.112909315967	150.222154304047	372.147742265803	269.588596799221	291.307967230663
ZNF131	1725.7213967984	1420.71603071353	1247.79768281816	839.847521218295	4741.1916682136	1126.25923789369	1125.80685559768	854.69220604086	942.533115296937	808.024761005884	839.667089781993	866.07687833674	4445.6368789354	890.267228265175	1161.47753787664	914.311731957006
NIM1K	21.926206087872	0	4.13178040668266	0	4.19698288717639	1.81654715789305	1.8114350049842	0	4.71266557648469	0	0	0	9.38888464400296	0	0	0
HMGCS1	2168.11484904193	2464.84563462095	2073.32740807336	1135.67440928922	2793.79160856375	867.401267893933	1217.28432334938	1193.46111679887	703.129704011515	928.165284681759	900.081093113544	635.298540948125	5240.56244546099	1023.40629123096	596.09034181161	1044.92769366515
CCL28	386.933048609506	282.670007407035	89.2464567843455	102.787308567015	201.455178584467	273.390347262905	336.926910927061	497.275465332864	268.621937859627	502.889094678662	377.368629505776	223.758464007972	852.823688496936	191.688168968808	150.520299879565	99.680602356215
TMEM267	3559.78404720745	2285.29953871094	2341.89313450773	1955.46587029931	6821.49618595736	2027.26662820865	2893.76742046226	2363.09445088388	1820.03144563839	1767.02256946287	1696.84548487748	2133.16402354267	9681.50488207439	1851.11420075318	1889.36674923454	1793.39152687432
C5orf34	304.387331572811	649.128192905405	281.787423735757	155.434466613535	138.500435276821	155.314781999856	158.500562936118	279.717449249736	426.967501229513	409.328332877981	703.078908336747	421.192402838536	439.712764160805	318.410891550698	154.264585946221	227.718617451698
PAIP1	630.700869233494	268.858769260111	225.595210204873	152.92745908751	492.445992095363	148.95686694723	176.61491298596	232.061883822003	169.655960753449	143.530714126045	167.232965743859	90.3808697757692	380.24982808212	214.145360312434	156.511157586214	172.722423048269
NNT	1118.23651048147	608.61522767443	566.880271796861	1279.40950744797	1803.30364719012	742.967787578259	1437.37367645496	977.975081821299	687.106641051467	1052.55857025767	967.499618570492	928.37825458994	1223.68463193505	891.871313361149	1354.68269891608	1048.36495581536
FGF10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPS30	1360.71455427676	1066.2275849425	461.933049467121	675.220693676002	1835.48051599181	255.224875683974	446.518728728606	558.398907946695	364.760315619915	601.765808854382	277.554189218865	450.149380533686	1977.92503166996	344.07625308627	1025.18552505037	366.927734535378
HCN1	0	0	0	0	0	0	0	14.5038677388752	0	2.12638095001549	0	0	0	0	5.24200049331818	0.859315537553577
EMB	7144.07385416017	4184.80515851783	3098.835305012	2201.98827702508	14248.7569019639	3703.93965494394	3196.27706629462	4121.17041894611	4380.89391990016	4352.7018046817	3524.15019434048	4671.72573481743	14922.0673275354	3310.83163808887	3383.33688983022	2522.09110271975
PARP8	3613.95467401278	4063.2662628249	1932.84687424615	1750.72692234062	6173.76182703647	3068.14814968137	2404.67996911653	1513.5821976069	2951.07118399471	2353.90371166714	3342.90818434583	1525.94497611711	11515.4670158696	1679.47709548403	1538.15271618222	1823.46757068869
ISL1	0	0	0	0	5.59597718290186	0	0	0	0	0	0	0	0	0	0	0
ITGA1	2602.76964031328	890.364485871669	633.81511438512	501.401505204952	4163.40702407898	1246.15135031463	1146.638358155	1147.87753247669	1424.16753721367	1320.48256995962	1729.24139970744	1190.74602219145	2452.06370619211	1154.94126910077	801.277218264351	625.581711339004
PELO	1363.29410793416	585.596497429557	2198.10717635518	1580.25041057094	1340.23653530499	1652.14964010373	1830.45507253654	1136.48163639615	1093.33841374445	1221.6058557839	1771.26853245982	1195.13344305435	1311.31422194575	1711.5587974035	1271.55954823632	1588.87442893656
ITGA2	771.286543561615	671.226173940483	459.453981223112	368.53010632564	934.52818954461	378.750082420702	470.973101295892	169.902450655395	148.920232216916	199.879809301456	272.300797624817	270.265125154727	547.684937566839	208.531062476528	188.712017759455	265.528501104055
MOCS2	4493.58247118506	3322.9838981498	1886.5709336913	1965.49390040341	6946.00667827693	2188.93932526113	2327.6939814047	3035.45231963602	2079.22805234504	2023.25147393973	2266.83847283168	1375.0176984333	7806.85758148846	2187.17002835958	1837.69560151469	1643.87062333999
FST	0	0	0.826356081336532	0	2.79798859145093	45.4136789473263	0	0	0	0	0	0	0	0	1.49771442666234	18.9049418261787
NDUFS4	1445.83982497085	3032.9478970644	1688.24547417054	1413.11657550262	874.371434828415	1829.2629879983	2076.81023321439	3026.12840466103	2372.35585120239	2210.3729975411	1513.85234435148	1554.90195381226	840.305175638265	1525.4849262706	1075.35895834356	1461.69572937864
ARL15	1242.05508603651	945.609438459363	411.525328505593	294.155549720239	1817.29359014738	388.741091789113	477.313123813337	235.169855480334	292.185265742051	136.088380800991	379.9953253028	347.483732341792	644.703412221537	143.565616089609	417.113467825461	235.45245728968
HSPB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNX18	1123.39561779627	673.067672360073	483.418307581871	438.726317054333	1144.37733390343	546.780694525809	403.044288608985	482.771597593989	363.817782504618	649.609380229731	569.992987954199	556.3249654159	721.379303480894	546.190975178905	469.533472758643	597.224298599736
ESM1	38.6933048609506	27.622476293847	0	0	0	8.17446221051874	0	0	0	96.7503332257046	0	83.3609963951269	61.0277501860193	0	0	6.01520876287504
GZMK	390.802379095601	179.546095910006	174.361133162008	202.231940432664	815.613674407946	147.140319789337	223.712223115549	65.2674048249384	367.587914965806	145.657095076061	237.278186997831	329.056564717606	599.323803108856	60.1531910989983	113.826296426338	204.517097937751
GZMA	50774.644415368	35535.3950028244	18465.7529935461	22634.0996141269	93869.7192545872	28513.4324638683	25069.3547514789	34393.850361637	25805.6141637148	14874.0347453583	21248.2178673925	15465.6585417275	78123.3443086413	22584.7161087559	14661.1265225976	17069.4438379643
CDC20B	2.57955365739671	76.4221844129768	12.395341220048	13.3707068054654	0	0	10.8686100299052	0	0	0	0	1.75496834516057	28.1666539320089	5.61429783590651	5.99085770664935	23.2015195139466
GPX8	0	0	0	0	2.79798859145093	0	0	0	0	0	0	0	25.0370257173412	0	0	0.859315537553577
MCIDAS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCNO	0	0	0	0	0	0.908273578946527	1.8114350049842	0	0	0	15.7601747821438	0	3.12962821466765	0	0	0
DHX29	1996.57453082505	894.968231920644	529.694248136717	1501.69750808883	3903.19408507405	1264.31682189357	735.442612023586	1234.90073890995	672.968644322013	1095.08618925797	650.544992396268	293.957197814395	2171.96198097935	680.934123240661	1377.89727252935	1843.23182805242
MTREX	7212.43202608119	5854.12347587598	2704.66345421447	2457.70304467961	4619.47916448548	2792.94125526057	2603.93781966479	1839.9192217316	2925.62278988169	2349.65094976711	2053.20054800706	2568.39617314249	10557.8007821813	2608.24236605257	2014.42590386084	1890.49418261787
PLPP1	141.875451156819	141.795378308415	74.3720473202879	75.2102257807428	92.3336235178807	29.0647545262889	38.9458526071603	153.326601810966	18.8506623059387	95.6871427506968	42.0271327523834	78.0960913596452	118.925872157371	59.3511485510117	60.6574342798247	149.520903534322
SLC38A9	2013.34162959813	1962.11656607293	658.605796825216	903.358378544255	4180.19495562769	1166.22327536734	1449.14800398736	418.540183321827	1421.33993786778	1394.90590321016	1018.28240397962	711.63966396261	7598.73730521307	984.908248927599	840.966650570903	743.307939983844
DDX4	16.7670987730786	6.44524446856431	32.2278871721248	7.52102257807428	409.905328647561	95.3687257893853	19.9257850548262	13.4678771860984	62.2071856095979	5.31595237503871	0	0	0	94.641020662424	84.6208651064221	8.59315537553577
IL31RA	277.302018170146	5.52449525876941	0	0	0	0	0	1.0359905527768	0	0	0	1.75496834516057	9.38888464400296	131.53497786981	0.748857213331169	0
IL6ST	3938.97843484477	3564.22019111606	1099.05358817759	803.913746678606	2623.11430448525	947.329342841227	557.921981535134	500.383436991194	1062.23482093965	771.876284855621	628.655860754401	688.825075475523	5145.10878491362	1183.0127582803	422.355468318779	816.349760675899
ANKRD55	0	0	0	0	2.79798859145093	2.72482073683958	0	0	0	0	0	0	0	0	0	0.859315537553577
MAP3K1	1226.57776409213	1789.01571463149	834.619642149897	402.792542514645	2686.06904779289	887.383286630757	1211.85001833443	979.011072374076	1356.30515291229	677.252332579932	1611.91565410704	777.450976906131	3370.60958719706	877.434547497389	521.204620478493	396.144462812199
SETD9	72.2275024071077	226.504305609546	103.294510167067	122.843368775213	268.606904779289	43.5971317894333	203.786438060723	286.969383119174	105.563708913257	113.761380825828	23.6402621732156	90.3808697757692	402.157225584794	109.87982907417	187.963160546123	172.722423048269
MIER3	2270.0072185091	2344.22748813782	935.435084072954	472.153084067997	1827.08655021746	801.097296630837	1293.36459355872	800.820697296466	850.164869997837	599.639427904367	1108.46562634411	995.944535878622	3469.1928759591	745.097527079593	962.281519130552	910.015154269238
GPBP1	6539.16852150065	10574.8046744944	5472.95632669185	4267.76247846948	7634.31187177386	6574.99243799391	7157.88542219507	3262.33425069414	6667.47925761053	6088.89185036934	6588.62862420177	6062.53814835718	8399.92212816798	5826.03706857498	4600.22986149337	4732.25066530755
ACTBL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLK2	0	3.6829968391796	47.9286527175189	0	4.19698288717639	6.35791505262569	0	42.4756126638488	0	0	0	0	0	1.60408509597329	1.49771442666234	0
GAPT	0	0	0	0	0	0	0	0	0	0	0	0	0	2.40612764395993	0	0
RAB3C	0	0	0	0	11.1919543658037	0	0	2.0719811055536	0	0	0	0	134.574013230709	0	0	0
PDE4D	3695.21061422078	1853.46815931714	1307.29532067439	1475.79176365324	9552.33305121347	1997.29360010341	1977.18130794026	996.622911771282	2495.82768930629	2392.17856876742	2771.16406586028	1945.38241061049	10672.0322120167	2349.98466560087	2042.1336207541	1777.0645316608
DEPDC1B	628.121315576098	745.80685993387	555.31128665815	872.438619056617	1515.11082227068	424.163761368028	577.84776658996	1018.37871337959	582.485465253507	180.742380751316	385.248716896847	361.523479103077	625.925642933531	644.040166033275	1014.70152406373	1241.71095176492
ELOVL7	54.1706268053308	0.920749209794901	0	6.68535340273269	1.39899429572546	54.4964147367916	0	0	50.8967882260346	0	0	121.970299988659	0	2.40612764395993	0	0
